docID,Date,Value_Positive,Uncertainty,Surprise,Valence_Pos,Valence_Neg
101977,2015-06-30,0,0,2,0.02139917695473251,0.00905349794238683
102309,2015-06-30,1,0,1,0.012977099236641221,0.008396946564885497
104199,2015-07-01,4,1,4,0.018826135105204873,0.008305647840531562
109283,2015-07-07,0,0,0,0.0065832784726793945,0.0032916392363396972
110601,2015-07-08,0,0,0,0.012552301255230125,0.011157601115760111
111412,2015-07-09,4,3,3,0.011673151750972763,0.0031128404669260703
116232,2015-07-14,0,1,0,0.018018018018018018,0.009009009009009009
11698,2015-03-24,0,0,0,0.012135922330097087,0.0012135922330097086
118011,2015-07-15,3,1,3,0.008879023307436182,0.008879023307436182
118819,2015-07-16,1,0,0,0.002068252326783868,0.011375387797311272
120804,2015-07-17,0,1,1,0.013333333333333334,0.013333333333333334
122485,2015-07-20,0,0,0,0.009950248756218905,0.007462686567164179
124980,2015-07-22,0,4,2,0.005681818181818182,0.015495867768595042
127289,2015-07-24,3,1,2,0.018090452261306532,0.008040201005025126
127814,2015-07-24,1,1,2,0.009202453987730062,0.007157464212678937
128110,2015-07-25,2,2,3,0.01220865704772475,0.0022197558268590455
130825,2015-07-28,0,0,1,0.008645533141210375,0.002881844380403458
132306,2015-07-29,0,0,0,0.018848167539267015,0.015706806282722512
133654,2015-07-30,1,5,1,0.015770609318996417,0.008602150537634409
135095,2015-07-31,1,3,3,0.02252252252252252,0.0033783783783783786
136321,2015-08-02,8,3,4,0.014669926650366748,0.006723716381418093
138848,2015-08-04,0,0,0,0.00933852140077821,0.004669260700389105
139606,2015-08-05,0,0,1,0.00955593029792018,0.021922428330522766
139617,2015-08-05,0,0,0,0.005221932114882507,0.008703220191470844
141804,2015-08-06,0,2,0,0.02384500745156483,0.007451564828614009
146833,2015-08-12,0,0,0,0.009708737864077669,0.009708737864077669
154503,2015-08-20,1,3,3,0.010422698320787493,0.009843659525188187
158656,2015-08-31,0,0,1,0.01306076093128904,0.002271436683702442
161849,2015-09-03,5,4,10,0.01037117903930131,0.007096069868995633
162050,2015-09-03,0,0,0,0.019559902200488997,0.004074979625101874
167289,2015-09-09,1,4,4,0.01407035175879397,0.021105527638190954
171721,2015-09-14,0,0,1,0.012239902080783354,0.01346389228886169
172617,2015-09-15,1,4,3,0.01170515659601392,0.01866497943688706
177867,2015-09-21,0,0,0,0.007223942208462332,0.010319917440660475
178293,2015-09-21,3,2,10,0.013950073421439061,0.002936857562408223
178733,2015-09-21,3,6,8,0.01878612716763006,0.01300578034682081
179441,2015-09-22,0,0,0,0.009150326797385621,0.01568627450980392
180671,2015-09-23,1,1,0,0.017872340425531916,0.023829787234042554
187748,2015-09-30,0,0,0,0.037943696450428395,0.006119951040391677
